YearIncurred,totalIncurred,lossDescription,peril,yearsInsured,stateRisk,postcodeRisk,anzsic2_code,anzsic2_desc,anzsic4_code,anzsic4_desc,occupancy,locality,roofType,wallType,floorType,fireprotecAlarm,fireprotecBlanket,fireprotecFexting,fireprotecHose,fireprotecMonitored,fireprotecMthermal,fireprotecNmonitored,fireprotecNthermal,buildingSI
2015,6644.11,Malicious Damage / Vandalism (Not Tenant),Malicious Damage,1,NSW,2500,42,Other Store-Based Retailing,4273,Antique and Used Goods Retailing,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,WOOD,N,N,N,N,N,N,N,N,619518.74
2011,951.64,MALICIOUS DAMAGE,Malicious Damage,1,VIC,3228,67,Property Operators and Real Estate Services,6711,Residential Property Operators,PROPOWNER,OFFICEFRST,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,3721985.90
2014,56733.35,MALICIOUS DAMAGE,Malicious Damage,0,VIC,3803,46,Road Transport,4610,Road Freight Transport,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,1834754.71
2012,29432.11,FIRE (NOT ARSON),Fire,0,WA,6104,42,Other Store-Based Retailing,4271,"Pharmaceutical, Cosmetic and Toiletry Goods Retailing",PROPOWNER,CONVERSION,CONCRETSLA,BRICK,CONCRETE,N,N,Y,N,N,N,N,N,757710.58
2013,-5309.60,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,7,NSW,2118,41,Food Retailing,4123,Liquor Retailing,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,Y,N,N,N,N,N,2262904.68
2010,231.22,MALICIOUS DAMAGE,Malicious Damage,0,QLD,4556,42,Other Store-Based Retailing,4279,Other Store-Based Retailing n.e.c.,PROPOWNER,SUBSTFRST,ALLOYSTEEL,BRICK,CONCRETE,N,N,Y,Y,N,N,N,N,4110226.36
2011,1772.45,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,1,QLD,4556,42,Other Store-Based Retailing,4279,Other Store-Based Retailing n.e.c.,PROPOWNER,SUBSTFRST,ALLOYSTEEL,BRICK,CONCRETE,N,N,Y,Y,N,N,N,N,4832363.40
2014,12444.68,FIRE (NOT ARSON),Fire,2,TAS,7015,64,Auxiliary Finance and Insurance Services,6419,Other Auxiliary Finance and Investment Services,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,Y,N,Y,N,N,N,906823.44
2011,1189.14,MALICIOUS DAMAGE,Malicious Damage,1,QLD,4825,42,Other Store-Based Retailing,4231,Hardware and Building Supplies Retailing,PROPOWNER,CONVERSION,ALLOYWOOD,WOOD,WOOD,N,N,N,N,N,N,N,N,1883604.64
2013,23979.63,FIRE (NOT ARSON),Fire,0,NSW,2161,25,Furniture and Other Manufacturing,2511,Wooden Furniture and Upholstered Seat Manufacturing,PROPOWNER,CONVERSION,CONCRETE,BRICK,CONCRETE,N,N,Y,N,N,N,N,N,943763.11
2013,1615550.13,FIRE (NOT ARSON),Fire,2,VIC,3294,44,Accommodation,4400,Accommodation,PROPOWNER,CONVERSION,ALLOYWOOD,WOOD,WOOD,N,N,N,N,N,N,N,N,5432095.64
2014,2158.04,NEC WATER DAMAGE,Water,4,WA,6721,32,Construction Services,3212,Site Preparation Services,PROPOWNER,CONVERSION,ALLOYSTEEL,IRONSTEFR,CONCRETE,N,N,Y,N,N,N,N,N,1014719.08
2010,76389.35,FIRE (NOT ARSON),Fire,4,VIC,3081,45,Food and Beverage Services,4512,Takeaway Food Services,PROPOWNER,MAINRD,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,239239.99
2014,4130.01,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,9,NSW,2486,14,Wood Product Manufacturing,1492,Wooden Structural Fitting and Component Manufacturing,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,161444.23
2015,163.66,Burglary (Forcible),Malicious Damage,5,WA,6100,72,Administrative Services,7299,Other Administrative Services n.e.c.,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,777830.58
2013,506569.39,FIRE (NOT ARSON),Fire,0,QLD,4870,42,Other Store-Based Retailing,4273,Antique and Used Goods Retailing,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,Y,N,N,N,N,740496.60
2010,4545.79,MALICIOUS DAMAGE,Malicious Damage,6,VIC,3055,11,Food Product Manufacturing,1174,Bakery Product Manufacturing (Non-factory based),PROPOWNER,MAINRD,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,490792.81
2011,1543.14,NEC WATER DAMAGE,Water,4,TAS,7000,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,ALLOYSTEEL,CONCRETSTO,OTHMIXED,N,N,N,N,N,N,N,Y,2660590.44
2013,9537.75,MALICIOUS DAMAGE,Malicious Damage,1,NSW,2190,94,Repair and Maintenance,9412,"Automotive Body, Paint and Interior Repair",PROPOWNER,CONVERSION,ASBESTOS,BRICK,UNKNOWN,N,N,N,N,N,N,N,N,977084.03
2013,4719.10,NEC WATER DAMAGE,Water,3,NSW,2088,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,1616277.54
2010,666.72,MALICIOUS DAMAGE,Malicious Damage,3,TAS,7016,42,Other Store-Based Retailing,4279,Other Store-Based Retailing n.e.c.,PROPOWNER,SCENTREINT,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,1529079.96
2010,369.79,MALICIOUS DAMAGE,Malicious Damage,3,TAS,7016,42,Other Store-Based Retailing,4279,Other Store-Based Retailing n.e.c.,PROPOWNER,SCENTREINT,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,1379811.50
2014,4969.18,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,7,TAS,7016,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,1900260.45
2013,906.59,NEC WATER DAMAGE,Water,0,VIC,3400,95,Personal and Other Services,9511,Hairdressing and Beauty Services,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,Y,N,649719.80
2013,13382.30,OVERFLOW/DEFECT IN WATER APPAR,Water,0,VIC,3400,95,Personal and Other Services,9511,Hairdressing and Beauty Services,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,Y,N,707567.53
2014,5555.72,FIRE (NOT ARSON),Fire,3,VIC,3280,44,Accommodation,4400,Accommodation,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,963657.51
2012,1307.00,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,5,VIC,3074,37,Other Goods Wholesaling,3731,Furniture and Floor Covering Wholesaling,PROPOWNER,INDUST,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,543121.92
2013,4202.80,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,7,VIC,3074,37,Other Goods Wholesaling,3731,Furniture and Floor Covering Wholesaling,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,Y,N,N,N,N,N,N,N,534826.64
2014,9713.26,Accidental Loss or Damage,Accident Loss or Damage,0,QLD,4500,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,Y,Y,N,N,N,N,1868347.08
2015,442.46,Malicious Damage / Vandalism (Not Tenant),Malicious Damage,9,QLD,4350,62,Finance,6230,Non-Depository Financing,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,2052913.23
2013,32175.66,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,2,ACT,2903,42,Other Store-Based Retailing,4279,Other Store-Based Retailing n.e.c.,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,4171344.11
2012,1849.24,ACCIDENTAL BREAKAGE (NOTGLASS),Accident Loss or Damage,5,VIC,3181,24,Machinery and Equipment Manufacturing,2432,Electric Lighting Equipment Manufacturing,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,418029.95
2012,13917.99,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,1,SA,5023,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,248155.55
2014,416.10,OVERFLOW/DEFECT IN WATER APPAR,Water,8,VIC,3189,23,Transport Equipment Manufacturing,2319,Other Motor Vehicle Parts Manufacturing,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,Y,N,Y,Y,N,N,N,N,2359797.72
2012,408.25,MALICIOUS DAMAGE,Malicious Damage,1,TAS,7249,60,Library and Other Information Services,6010,Libraries and Archives,PROPOWNER,CONVERSION,ALLOYSTEEL,OTHMIXED,OTHMIXED,N,N,N,N,N,N,N,N,1059603.09
2012,1670.87,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,5,TAS,7250,42,Other Store-Based Retailing,4244,Newspaper and Book Retailing,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,2265304.22
2011,732.60,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,0,VIC,3141,42,Other Store-Based Retailing,4272,Stationery Goods Retailing,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,Y,Y,N,N,N,N,2005720.64
2015,6235.00,Impact/damage by object/vehicle/person,Impact by Third Party,2,VIC,3215,94,Repair and Maintenance,9412,"Automotive Body, Paint and Interior Repair",PROPOWNER,CONVERSION,ASBESTOS,BRICK,UNKNOWN,N,N,N,N,N,N,N,N,545316.42
2013,11741.12,MALICIOUS DAMAGE,Malicious Damage,9,QLD,4021,37,Other Goods Wholesaling,3731,Furniture and Floor Covering Wholesaling,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,Y,Y,N,N,N,N,356639.21
2011,6590.67,NEC WATER DAMAGE,Water,3,SA,5061,69,"Professional, Scientific and Technical Services (Except Computer System Design and Related Services)",6924,Other Specialised Design Services,PROPOWNER,MAINRD,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,1139226.66
2010,12480.20,FIRE (NOT ARSON),Fire,0,NSW,2136,37,Other Goods Wholesaling,3712,Clothing and Footwear Wholesaling,PROPOWNER,INDUST,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,807583.47
2010,2254.20,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,3,TAS,7249,94,Repair and Maintenance,9419,Other Automotive Repair and Maintenance,PROPOWNER,SUBSTFRST,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,83765.43
2013,26133.66,NEC WATER DAMAGE,Water,2,QLD,4870,69,"Professional, Scientific and Technical Services (Except Computer System Design and Related Services)",6931,Legal Services,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,1852657.23
2013,13997.55,NEC WATER DAMAGE,Water,2,QLD,4870,62,Finance,6230,Non-Depository Financing,PROPOWNER,CONVERSION,ALLOYSTEEL,CONCRETSTO,CONCRETE,Y,N,Y,Y,N,N,N,N,635785.93
2014,1667.63,MALICIOUS DAMAGE,Malicious Damage,1,NSW,2170,22,Fabricated Metal Product Manufacturing,2221,Structural Steel Fabricating,PROPOWNER,CONVERSION,ALLOYSTEEL,CONCRETSTO,CONCRETE,N,N,Y,Y,N,N,N,N,1497722.86
2010,487.65,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,5,VIC,3205,69,"Professional, Scientific and Technical Services (Except Computer System Design and Related Services)",6932,Accounting Services,PROPOWNER,OFFICEFRST,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,310616.02
2015,1125.31,MALICIOUS DAMAGE,Malicious Damage,9,QLD,4214,36,"Grocery, Liquor and Tobacco Product Wholesaling",3604,Fish and Seafood Wholesaling,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,2100337.79
2013,7918.08,MALICIOUS DAMAGE,Malicious Damage,0,VIC,3175,32,Construction Services,3243,Tiling and Carpeting Services,PROPOWNER,CONVERSION,ALLOYSTEEL,CONCRETSLA,CONCRETE,N,N,Y,N,N,N,N,N,1669000.53
2014,125977.08,FIRE (NOT ARSON),Fire,0,NSW,2541,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,Y,Y,N,N,N,N,609607.37
2015,157223.70,FIRE (NOT ARSON),Fire,0,NSW,2200,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,CONVERSION,CONCRETE,CONCRETSTO,CONCRETE,N,N,N,N,N,N,N,N,297131.34
2010,2599.37,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,0,QLD,4220,42,Other Store-Based Retailing,4231,Hardware and Building Supplies Retailing,PROPOWNER,INDUST,ALLOYSTEEL,BRICK,CONCRETE,N,N,Y,Y,N,N,N,N,1378452.71
2012,577.73,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,0,WA,6003,24,Machinery and Equipment Manufacturing,2469,Other Specialised Machinery and Equipment Manufacturing,PROPOWNER,CONVERSION,ASBESTOS,BRICK,UNKNOWN,N,N,N,N,N,N,N,N,1013566.16
2014,1324.52,MALICIOUS DAMAGE,Malicious Damage,11,SA,5082,36,"Grocery, Liquor and Tobacco Product Wholesaling",3601,General Line Grocery Wholesaling,PROPOWNER,CONVERSION,ALLOYSTEEL,OTHMIXED,OTHMIXED,N,N,N,N,N,N,N,N,291475.44
2015,327688.55,Fire (Non-Natural Occurrence),Fire,0,NSW,2020,37,Other Goods Wholesaling,3739,Other Goods Wholesaling n.e.c.,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,Y,Y,N,N,N,N,1687812.64
2014,3449.61,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,0,WA,6106,34,Machinery and Equipment Wholesaling,3494,Other Electrical and Electronic Goods Wholesaling,PROPOWNER,CONVERSION,ALLOYSTEEL,CONCRETSLA,CONCRETE,Y,N,Y,Y,Y,N,N,N,3662978.26
2010,312.22,MALICIOUS DAMAGE,Malicious Damage,0,QLD,4127,94,Repair and Maintenance,9411,Automotive Electrical Services,PROPOWNER,INDUST,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,860785.93
2015,5770.18,MALICIOUS DAMAGE,Malicious Damage,4,WA,6155,94,Repair and Maintenance,9412,"Automotive Body, Paint and Interior Repair",PROPOWNER,CONVERSION,ASBESTOS,BRICK,CONCRETE,N,N,Y,N,N,N,N,N,489932.75
2014,9505.93,FIRE (NOT ARSON),Fire,4,SA,5061,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,WOOD,Y,N,Y,N,N,N,Y,N,906879.90
2013,614170.20,FIRE (NOT ARSON),Fire,0,VIC,3156,45,Food and Beverage Services,4530,Clubs (Hospitality),PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,1605831.61
2014,598.69,NEC WATER DAMAGE,Water,0,VIC,3066,69,"Professional, Scientific and Technical Services (Except Computer System Design and Related Services)",6924,Other Specialised Design Services,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,1673050.18
2013,615.47,NEC WATER DAMAGE,Water,1,QLD,4300,95,Personal and Other Services,9511,Hairdressing and Beauty Services,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,Y,N,N,N,N,N,1041559.22
2015,2182.55,Bursting / Leaking - Water,Water,2,NSW,2170,34,Machinery and Equipment Wholesaling,3494,Other Electrical and Electronic Goods Wholesaling,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,1558667.25
2015,908.08,Burglary (Forcible),Malicious Damage,2,NSW,2170,34,Machinery and Equipment Wholesaling,3494,Other Electrical and Electronic Goods Wholesaling,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,1613116.07
2015,1941.60,Impact/damage by object/vehicle/person,Impact by Third Party,2,NSW,2170,34,Machinery and Equipment Wholesaling,3494,Other Electrical and Electronic Goods Wholesaling,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,1733245.59
2015,5618.78,Malicious Damage / Vandalism (Not Tenant),Malicious Damage,2,NSW,2170,34,Machinery and Equipment Wholesaling,3494,Other Electrical and Electronic Goods Wholesaling,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,1703483.61
2012,3091.32,MALICIOUS DAMAGE,Malicious Damage,1,VIC,3181,45,Food and Beverage Services,4512,Takeaway Food Services,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,WOOD,N,N,Y,N,N,N,N,N,2541103.76
2012,2961.69,MALICIOUS DAMAGE,Malicious Damage,1,NSW,2087,94,Repair and Maintenance,9412,"Automotive Body, Paint and Interior Repair",PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,242606.29
2012,1717.58,MALICIOUS DAMAGE,Malicious Damage,0,TAS,7172,42,Other Store-Based Retailing,4273,Antique and Used Goods Retailing,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,528485.79
2014,2065.75,OVERFLOW/DEFECT IN WATER APPAR,Water,1,SA,5231,45,Food and Beverage Services,4530,Clubs (Hospitality),PROPOWNER,REMOTEFRST,ALLOYSTEEL,OTHMIXED,OTHMIXED,N,N,N,N,N,N,N,N,439600.63
2013,2662.76,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,0,ACT,2609,39,Motor Vehicle and Motor Vehicle Parts Retailing,3911,Car Retailing,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,Y,N,Y,Y,Y,N,N,Y,9153259.08
2013,3153.50,PROPERTY LOSS OR DAMAGE NEC,Other Property Damage,1,TAS,7009,42,Other Store-Based Retailing,4251,Clothing Retailing,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,518912.76
2013,1504.91,BREAKAGE OF GLASS,Malicious Damage,1,TAS,7009,42,Other Store-Based Retailing,4251,Clothing Retailing,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,527946.52
2013,1158.12,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,5,VIC,3076,22,Fabricated Metal Product Manufacturing,2240,Sheet Metal Product Manufacturing (except Metal Structural and Container,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,1383595.70
2011,1160.19,MALICIOUS DAMAGE,Malicious Damage,0,NSW,2287,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,290047.01
2011,1395.55,MALICIOUS DAMAGE,Malicious Damage,0,NSW,2287,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,322049.71
2013,11870.81,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,0,QLD,4730,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,CONVERSION,CONCRETE,BRICK,CONCRETE,N,N,Y,Y,N,N,Y,N,1046890.26
2012,4343.87,MALICIOUS DAMAGE,Malicious Damage,0,VIC,3181,69,"Professional, Scientific and Technical Services (Except Computer System Design and Related Services)",6940,Advertising Services,PROPOWNER,CONVERSION,ALLOYSTEEL,CONCRETSTO,OTHMIXED,N,N,Y,Y,N,N,Y,N,145029.34
2012,1947.37,VEHICLE DAMAGE/OVERTURNING,Other Property Damage,0,VIC,3181,69,"Professional, Scientific and Technical Services (Except Computer System Design and Related Services)",6940,Advertising Services,PROPOWNER,CONVERSION,ALLOYSTEEL,CONCRETSTO,OTHMIXED,N,N,Y,Y,N,N,Y,N,165744.15
2015,2517.39,Accidental Loss or Damage,Accident Loss or Damage,9,QLD,4219,19,Polymer Product and Rubber Product Manufacturing,1912,Rigid and Semi-Rigid Polymer Product Manufacturing,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,2787716.08
2014,6170.18,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,10,NSW,2122,42,Other Store-Based Retailing,4213,Houseware Retailing,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,509426.58
2015,4229.03,Impact/damage by object/vehicle/person,Impact by Third Party,11,NSW,2122,42,Other Store-Based Retailing,4213,Houseware Retailing,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,527339.97
2014,57010.59,FIRE (NOT ARSON),Fire,1,SA,5271,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,468503.12
2010,78.47,MALICIOUS DAMAGE,Malicious Damage,1,QLD,4820,41,Food Retailing,4110,Supermarket and Grocery Stores,PROPOWNER,MAINRD,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,276956.07
2012,10063.69,MALICIOUS DAMAGE,Malicious Damage,0,VIC,3012,34,Machinery and Equipment Wholesaling,3499,Other Machinery and Equipment Wholesaling n.e.c.,PROPOWNER,CONVERSION,ALLOYSTEEL,IRONSTEFR,CONCRETE,N,N,Y,Y,N,N,N,N,3176543.74
2015,30206.22,Fire (Non-Natural Occurrence),Fire,1,NSW,2020,72,Administrative Services,7299,Other Administrative Services n.e.c.,PROPOWNER,CONVERSION,CONCRETSLA,BRICK,CONCRETE,N,N,Y,N,N,N,N,N,2181684.34
2011,3155.25,MALICIOUS DAMAGE,Malicious Damage,0,QLD,4105,39,Motor Vehicle and Motor Vehicle Parts Retailing,3911,Car Retailing,PROPOWNER,INDUST,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,974380.24
2011,98754.57,FIRE (NOT ARSON),Fire,6,NSW,2148,66,Rental and Hiring Services (except Real Estate),6632,Video and Other Electronic Media Rental and Hiring,PROPOWNER,MAINRD,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,439367.95
2013,511.09,OVERFLOW/DEFECT IN WATER APPAR,Water,4,QLD,4119,42,Other Store-Based Retailing,4231,Hardware and Building Supplies Retailing,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,Y,Y,N,N,N,N,3048866.04
2013,15525.79,NEC WATER DAMAGE,Water,4,QLD,4119,42,Other Store-Based Retailing,4231,Hardware and Building Supplies Retailing,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,Y,Y,N,N,N,N,3292169.40
2011,953.25,MALICIOUS DAMAGE,Malicious Damage,6,QLD,4506,42,Other Store-Based Retailing,4279,Other Store-Based Retailing n.e.c.,PROPOWNER,MAINRD,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,838863.61
2015,5193.55,Accidental Loss or Damage,Accident Loss or Damage,0,NSW,2760,33,Basic Material Wholesaling,3322,Metal and Mineral Wholesaling,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,143731.31
2012,1794.90,MALICIOUS DAMAGE,Malicious Damage,3,VIC,3984,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,Y,Y,N,N,N,N,N,639301.30
2015,28869.75,Impact/damage by object/vehicle/person,Impact by Third Party,4,VIC,3065,95,Personal and Other Services,9511,Hairdressing and Beauty Services,PROPOWNER,SCENTREEXT,CONCRETE,CONCRETSTO,CONCRETE,N,N,Y,N,N,N,N,N,555680.43
2010,1746.15,BURGLARY (FORCED ENTRY),Malicious Damage,5,NSW,2038,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,516206.43
2014,14871.09,OVERFLOW/DEFECT IN WATER APPAR,Water,2,VIC,3000,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,CONVERSION,CONCRETE,BRICK,OTHMIXED,N,N,Y,N,N,N,N,N,1563878.45
2012,4689.43,MALICIOUS DAMAGE,Malicious Damage,2,NSW,2049,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,472735.46
2015,90.56,Malicious Damage / Vandalism (Not Tenant),Malicious Damage,2,WA,6005,38,Commission-Based Wholesaling,3800,Commission-Based Wholesaling,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,Y,N,Y,N,N,N,N,N,4722845.21
2010,3563.80,FIRE (NOT ARSON),Fire,0,NSW,2150,72,Administrative Services,7211,Employment Placement and Recruitment Services,PROPOWNER,OFFICEFRST,CONCRETE,BRICK,CONCRETE,N,Y,N,Y,N,N,N,N,537566.34
2015,2690.54,Malicious Damage / Vandalism (Not Tenant),Malicious Damage,4,NSW,2500,42,Other Store-Based Retailing,4273,Antique and Used Goods Retailing,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,Y,Y,N,N,N,3087831.15
2015,2225.67,Bursting / Leaking - Water,Water,3,NT,828,94,Repair and Maintenance,9412,"Automotive Body, Paint and Interior Repair",PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,770939.78
2011,1273.42,MALICIOUS DAMAGE,Malicious Damage,4,QLD,4151,69,"Professional, Scientific and Technical Services (Except Computer System Design and Related Services)",6962,Management Advice and Related Consulting Services,PROPOWNER,OFFICEFRST,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,1016267.86
2010,4150.48,FIRE (NOT ARSON),Fire,4,NSW,2141,85,Medical and Other Health Care Services,8532,Optometry and Optical Dispensing,PROPOWNER,MAINRD,OTHMIXED,BRICK,OTHMIXED,N,N,N,N,N,N,N,N,629682.24
2011,69625.29,ARSON/INTENTIONAL FIRE/EXPLSN,Fire,5,NSW,2141,85,Medical and Other Health Care Services,8532,Optometry and Optical Dispensing,PROPOWNER,MAINRD,OTHMIXED,BRICK,OTHMIXED,N,N,N,N,N,N,N,N,678496.64
2013,86.45,MALICIOUS DAMAGE,Malicious Damage,0,QLD,4114,22,Fabricated Metal Product Manufacturing,2221,Structural Steel Fabricating,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,Y,Y,N,N,N,N,3280397.15
